state,category,avg_assault
Johor,assault ,1714
Kedah,assault ,898
Kelantan,assault ,487
Melaka,assault ,541
Negeri Sembilan,assault ,667
Pahang,assault ,512
Perak,assault ,963
Perlis,assault ,101
Pulau Pinang,assault ,950
Sabah,assault ,572
Sarawak,assault ,755
Selangor,assault ,4482
Terengganu,assault ,290
