state,category,avg_property
Johor,property,6532
Kedah,property,4500
Kelantan,property,2682
Melaka,property,1707
Negeri Sembilan,property,2257
Pahang,property,2286
Perak,property,3331
Perlis,property,402
Pulau Pinang,property,3631
Sabah,property,4296
Sarawak,property,4637
Selangor,property,15200
Terengganu,property,1583
